Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),LIVING_UNIT1:Zone Mean Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),Energy,Change setpoint,Change indoor temperature
 07/16  06:00:00,22.8,22.10355783,22.06,0.550284286,3.43,0.600266411
 07/16  06:15:00,23.075,22.70382424,25.49,0,-1.15,0.371157248
 07/16  06:30:00,23.35,23.07498149,24.34,0,0.13,0.658671707
 07/16  06:45:00,23.625,23.7336532,24.47,0,-0.41,0.311796141
 07/16  07:00:00,23.9,24.04544934,24.06,0.074800562,1.13,0.205304895
 07/16  07:15:00,24.325,24.25075423,25.19,0,-3.89,-2.464460781
 07/16  07:30:00,24.75,21.78629345,21.3,1.866383579,2.79,1.403333316
 07/16  07:45:00,25.175,23.18962677,24.09,0,1.57,0.525436727
 07/16  08:00:00,25.6,23.7150635,25.66,0,-0.77,0.961881415
 07/16  08:15:00,26.275,24.67694491,24.89,0.055224203,-4.57,-3.15500108
 07/16  08:30:00,26.95,21.52194383,20.32,2.688500371,4.76,1.225323839
 07/16  08:45:00,27.625,22.74726767,25.08,0,0.36,1.980513445
 07/16  09:00:00,28.3,24.72778112,25.44,0,-3.89,-2.394245732
 07/16  09:15:00,28.575,22.33353538,21.55,2.295260554,4.8,1.764230876
 07/16  09:30:00,28.85,24.09776626,26.35,0,-0.83,1.31790231
 07/16  09:45:00,29.125,25.41566857,25.52,0.182883433,-2.4,-2.001881043
 07/16  10:00:00,29.4,23.41378753,23.12,1.646118554,-0.17,-0.434088823
 07/16  10:15:00,29.975,22.9796987,22.95,1.861238842,-0.57,-0.557576848
 07/16  10:30:00,30.55,22.42212186,22.38,2.086300871,1.44,1.233579744
 07/16  10:45:00,31.125,23.6557016,23.82,0.848034499,2.52,1.727275999
 07/16  11:00:00,31.7,25.3829776,26.34,0,-6.01,-3.52404159
 07/16  11:15:00,31.975,21.85893601,20.33,2.700410312,7.24,2.633813485
 07/16  11:30:00,32.25,24.49274949,27.57,0,-6.46,-2.144420607
 07/16  11:45:00,32.525,22.34832889,21.11,2.537770932,3.78,1.649986876
 07/16  12:00:00,32.8,23.99831576,24.89,0.298791288,-0.44,0.405214943
 07/16  12:15:00,32.925,24.40353071,24.45,0.642743366,3.36,1.567740031
 07/16  12:30:00,33.05,25.97127074,27.81,0,-0.53,0.800803562
 07/16  12:45:00,33.175,26.7720743,27.28,0.075215032,-5.02,-3.46569438
 07/16  13:00:00,33.3,23.30637992,22.26,2.372616262,1.43,0.377823531
 07/16  13:15:00,33.575,23.68420345,23.69,1.85462035,2.09,1.742985545
 07/16  13:30:00,33.85,25.427189,25.78,0.531849532,-0.08,0.284372276
 07/16  13:45:00,34.125,25.71156127,25.7,1.237894499,-0.68,-0.672239377
 07/16  14:00:00,34.4,25.03932189,25.02,1.570603157,0.62,0.598028486
 07/16  14:15:00,34.4,25.63735038,25.64,1.136450656,-0.89,-0.85744845
 07/16  14:30:00,34.4,24.77990193,24.75,1.876233856,-1.01,-0.908669967
 07/16  14:45:00,34.4,23.87123196,23.74,2.420929966,-2.01,-0.94618553
 07/16  15:00:00,34.4,22.92504643,21.73,2.904787023,-1.53,-0.683924348
 07/16  15:15:00,34.4,22.24112209,20.2,2.856187625,2.36,0.305232826
 07/16  15:30:00,34.4,22.54635491,22.56,2.316426199,2.15,1.900286022
 07/16  15:45:00,34.4,24.44664093,24.71,0.94034367,-4.29,-2.040038574
 07/16  16:00:00,34.4,22.40660236,20.42,2.867235806,6.92,3.184043894
 07/16  16:15:00,34.275,25.59064625,27.34,0,-4.8,-2.585598518
 07/16  16:30:00,34.15,23.00504774,22.54,2.033406311,0.95,0.473889488
 07/16  16:45:00,34.025,23.47893722,23.49,1.982249807,4.18,2.69490056
 07/16  17:00:00,33.9,26.17383778,27.67,0,-4.56,-2.624539343
 07/16  17:15:00,33.9,23.54929844,23.11,1.900547491,4.71,2.697629454
 07/16  17:30:00,33.9,26.24692789,27.82,0,-5.96,-2.549965732
 07/16  17:45:00,33.9,23.69696216,21.86,2.754879545,3.51,1.120598439
 07/16  18:00:00,33.9,24.8175606,25.37,0.796289158,-3.57,-1.832789266
 07/16  18:15:00,33.475,22.98477134,21.8,2.951103635,-1.47,-1.130534578
 07/16  18:30:00,33.05,21.85423676,20.33,2.896153492,2.79,1.185516267
 07/16  18:45:00,32.625,23.03975302,23.12,1.556659177,3.69,2.433474637
 07/16  19:00:00,32.2,25.47322766,26.81,0,-4.3,-2.573766195
 07/16  19:15:00,31.8,22.89946147,22.51,1.784968923,3.69,2.255761377
 07/16  19:30:00,31.4,25.15522284,26.2,0.125604688,-0.52,0.501403247
 07/16  19:45:00,31,25.65662609,25.68,0.644681885,-1.31,-1.231727942
 07/16  20:00:00,30.6,24.42489815,24.37,1.479277311,2.14,1.549159867
 07/16  20:15:00,30.3,25.97405802,26.51,0.196325484,-3.67,-2.66555168
 07/16  20:30:00,30,23.30850634,22.84,1.952983709,-2.28,-1.577381744
 07/16  20:45:00,29.7,21.73112459,20.56,3.025072967,0.79,-0.311467493
 07/16  21:00:00,29.4,21.4196571,21.35,2.556904481,4.79,2.545059086
 07/16  21:15:00,29,23.96471618,26.14,0,0.34,1.980798853
 07/16  21:30:00,28.6,25.94551504,26.48,0,-0.53,-0.128965948
 07/16  21:45:00,28.2,25.81654909,25.95,0.126866512,-4.57,-3.452209966
 07/16  22:00:00,27.8,22.36433912,21.38,2.420796013,3.98,2.087931131
 07/16  22:15:00,27.65,24.45227026,25.36,0,2.57,0.681868268
 07/16  22:30:00,27.5,25.13413852,27.93,0,-0.31,0.310601139
 07/16  22:45:00,27.35,25.44473966,27.62,0,-4.08,-1.745606485
 07/16  23:00:00,27.2,23.69913318,23.54,1.286593563,-1.83,-1.638679002
 07/16  23:15:00,27.075,22.06045418,21.71,2.41676984,3.59,1.850039833
 07/16  23:30:00,26.95,23.91049401,25.3,0,-1.51,0.031458884
 07/16  23:45:00,26.825,23.94195289,23.79,1.190255836,3.25,0.637102496
 07/16  24:00:00,26.7,24.57905539,27.04,0,0.04,0.404910888
 07/17  00:15:00,26.425,24.98396628,27.08,0,0.36,0.2296552
 07/17  00:30:00,26.15,25.21362148,27.44,0,-5.25,-2.620692085
 07/17  00:45:00,25.875,22.59292939,22.19,1.554644964,4.61,1.337251384
 07/17  01:00:00,25.6,23.93018077,26.8,0,-4.98,-1.900702158
 07/17  01:15:00,25.6,22.02947862,21.82,1.472689634,3.38,1.307684495
 07/17  01:30:00,25.6,23.33716311,25.2,0,2.58,0.576489803
 07/17  01:45:00,25.6,23.91365291,27.78,0,-1.3,0.257984974
 07/17  02:00:00,25.6,24.17163789,26.48,0,1.44,0.638696722
 07/17  02:15:00,25.45,24.81033461,27.92,0,-6.16,-2.622073837
 07/17  02:30:00,25.3,22.18826077,21.76,1.653672258,3.42,0.161198408
 07/17  02:45:00,25.15,22.34945918,25.18,0,1.79,0.966317198
 07/17  03:00:00,25,23.31577638,26.97,0,-4.91,-1.25970208
 07/17  03:15:00,24.85,22.0560743,22.06,0.947230692,-1.25,-1.127231542
 07/17  03:30:00,24.7,20.92884276,20.81,1.935780777,4.39,1.346458608
 07/17  03:45:00,24.55,22.27530137,25.2,0,0.88,0.486564933
 07/17  04:00:00,24.4,22.7618663,26.08,0,-5.58,-1.983500875
 07/17  04:15:00,24.275,20.77836542,20.5,1.687739654,7.4,1.367994839
 07/17  04:30:00,24.15,22.14636026,27.9,0,-3.8,0.545470918
 07/17  04:45:00,24.025,22.69183118,24.1,0,-4.02,-2.240595661
 07/17  05:00:00,23.9,20.45123552,20.08,1.656701958,0.71,0.324212203
 07/17  05:15:00,23.9,20.77544772,20.79,0.972829922,3.11,1.093752113
 07/17  05:30:00,23.9,21.86919984,23.9,0,1.54,0.467165519
 07/17  05:45:00,23.9,22.33636535,25.44,0,-3.38,-0.217224986
 07/17  06:00:00,23.9,22.11914037,22.06,0.668691385,3.43,0.81820049
 07/17  06:15:00,24.175,22.93734086,25.49,0,-1.15,0.480028877
 07/17  06:30:00,24.45,23.41736974,24.34,0,0.13,0.837305785
 07/17  06:45:00,24.725,24.25467552,24.47,0.003150002,-0.41,-0.19386807
 07/17  07:00:00,25,24.06080745,24.06,0.317183174,1.13,0.605934083
 07/17  07:15:00,25.55,24.66674153,25.19,0,-3.89,-2.739631877
 07/17  07:30:00,26.1,21.92710966,21.3,2.113321514,2.79,1.372124764
 07/17  07:45:00,26.65,23.29923442,24.09,0.133928828,1.57,1.576142381
 07/17  08:00:00,27.2,24.8753768,25.66,0,-0.77,-0.036410939
 07/17  08:15:00,27.9,24.83896586,24.89,0.605086448,-4.57,-2.820400237
 07/17  08:30:00,28.6,22.01856563,20.32,3.237465919,4.76,1.205294934
 07/17  08:45:00,29.3,23.22386056,25.08,0,0.36,2.088241528
 07/17  09:00:00,30,25.31210209,25.44,0.23640518,-3.89,-2.85475573
 07/17  09:15:00,30.275,22.45734636,21.55,2.475807036,4.8,1.650913107
 07/17  09:30:00,30.55,24.10825947,26.35,0,-0.83,1.410930401
 07/17  09:45:00,30.825,25.51918987,25.52,0.423740191,-2.4,-2.062094087
 07/17  10:00:00,31.1,23.45709578,23.12,2.028079127,-0.17,-0.464479968
 07/17  10:15:00,31.25,22.99261581,22.95,2.068263907,-0.57,-0.561207929
 07/17  10:30:00,31.4,22.43140788,22.38,2.246168398,1.44,1.2533243
 07/17  10:45:00,31.55,23.68473218,23.82,0.975994583,2.52,1.708852195
 07/17  11:00:00,31.7,25.39358438,26.34,0.023690771,-6.01,-3.602999915
 07/17  11:15:00,31.825,21.79058446,20.33,2.602584522,7.24,2.709290984
 07/17  11:30:00,31.95,24.49987545,27.57,0,-6.46,-2.167541529
 07/17  11:45:00,32.075,22.33233392,21.11,2.614975562,3.78,2.074874521
 07/17  12:00:00,32.2,24.40720844,24.89,0.364222001,-0.44,0.042703904
 07/17  12:15:00,32.625,24.44991234,24.45,0.754281154,3.36,1.603189172
 07/17  12:30:00,33.05,26.05310152,27.81,0,-0.53,1.209125908
 07/17  12:45:00,33.475,27.26222742,27.28,0.285382246,-5.02,-3.596016222
 07/17  13:00:00,33.9,23.6662112,22.26,2.706099013,1.43,0.022578638
 07/17  13:15:00,34.025,23.68878984,23.69,2.226031737,2.09,1.75419343
 07/17  13:30:00,34.15,25.44298327,25.78,0.581937151,-0.08,0.269081197
 07/17  13:45:00,34.275,25.71206447,25.7,1.310668491,-0.68,-0.644131903
 07/17  14:00:00,34.4,25.06793256,25.02,1.468849962,0.62,0.553029013
 07/17  14:15:00,34.55,25.62096158,25.64,1.130215808,-0.89,-0.829465968
 07/17  14:30:00,34.7,24.79149561,24.75,1.769244982,-1.01,-0.926056461
 07/17  14:45:00,34.85,23.86543915,23.74,2.364213359,-2.01,-0.885903936
 07/17  15:00:00,35,22.97953521,21.73,2.906991611,-1.53,-0.424517848
 07/17  15:15:00,35.15,22.55501737,20.2,2.872343533,2.36,0.005502317
 07/17  15:30:00,35.3,22.56051968,22.56,2.507595771,2.15,1.900008263
 07/17  15:45:00,35.45,24.46052795,24.71,1.011431079,-4.29,-1.838904888
 07/17  16:00:00,35.6,22.62162306,20.42,2.856087109,6.92,3.162264162
 07/17  16:15:00,35.6,25.78388722,27.34,0,-4.8,-2.698963627
 07/17  16:30:00,35.6,23.08492359,22.54,2.102947527,0.95,0.394549342
 07/17  16:45:00,35.6,23.47947293,23.49,2.104076096,4.18,2.797894564
 07/17  17:00:00,35.6,26.2773675,27.67,0.019174403,-4.56,-2.68741972
 07/17  17:15:00,35.3,23.58994778,23.11,1.92561112,4.71,2.76536492
 07/17  17:30:00,35,26.3553127,27.82,0.02873885,-5.96,-2.618901241
 07/17  17:45:00,34.7,23.73641146,21.86,2.741816992,3.51,1.099016646
 07/17  18:00:00,34.4,24.8354281,25.37,0.86980008,-3.57,-1.723156252
 07/17  18:15:00,34,23.11227185,21.8,2.921927869,-1.47,-1.020703447
 07/17  18:30:00,33.6,22.09156841,20.33,2.874190309,2.79,1.002376985
 07/17  18:45:00,33.2,23.09394539,23.12,1.752310946,3.69,2.617300731
 07/17  19:00:00,32.8,25.71124612,26.81,0.091939543,-4.3,-2.736478894
 07/17  19:15:00,32.375,22.97476723,22.51,1.899534821,3.69,2.300332717
 07/17  19:30:00,31.95,25.27509994,26.2,0.184663745,-0.52,0.38610283
 07/17  19:45:00,31.525,25.66120277,25.68,0.734415808,-1.31,-1.213893132
 07/17  20:00:00,31.1,24.44730964,24.37,1.577739525,2.14,1.593365723
 07/17  20:15:00,30.825,26.04067537,26.51,0.260540573,-3.67,-2.712025291
 07/17  20:30:00,30.55,23.32865007,22.84,1.997347401,-2.28,-1.32317178
 07/17  20:45:00,30.275,22.00547829,20.56,2.997728046,0.79,-0.540555912
 07/17  21:00:00,30,21.46492238,21.35,2.572915851,4.79,2.634887577
 07/17  21:15:00,29.725,24.09980996,26.14,0,0.34,2.034665193
 07/17  21:30:00,29.45,26.13447515,26.48,0.043188783,-0.53,-0.212318198
 07/17  21:45:00,29.175,25.92215696,25.95,0.226388644,-4.57,-3.509326173
 07/17  22:00:00,28.9,22.41283078,21.38,2.483310225,3.98,2.215071147
 07/17  22:15:00,28.475,24.62790193,25.36,0.006199013,2.57,0.735958223
 07/17  22:30:00,28.05,25.36386015,27.93,0,-0.31,0.486812377
 07/17  22:45:00,27.625,25.85067253,27.62,0,-4.08,-2.132162621
 07/17  23:00:00,27.2,23.71850991,23.54,1.177436733,-1.83,-1.743161011
 07/17  23:15:00,27.2,21.9753489,21.71,2.32058411,3.59,2.016060355
 07/17  23:30:00,27.2,23.99140925,25.3,0,-1.51,-0.018912419
 07/17  23:45:00,27.2,23.97249683,23.79,1.231840436,3.25,0.889840695
 07/17  24:00:00,27.2,24.86233753,27.04,0,0.04,0.916931543
 07/18  00:15:00,27.075,25.77926907,27.08,0,0.36,0.046837383
 07/18  00:30:00,26.95,25.82610646,27.44,0,-5.25,-3.04874482
 07/18  00:45:00,26.825,22.77736164,22.19,1.642640109,4.61,0.283184883
 07/18  01:00:00,26.7,23.06054652,26.8,0,-4.98,-1.161024659
 07/18  01:15:00,26.425,21.89952186,21.82,1.734115516,3.38,1.432021311
 07/18  01:30:00,26.15,23.33154317,25.2,0,2.58,0.539379198
 07/18  01:45:00,25.875,23.87092237,27.78,0,-1.3,0.339668281
 07/18  02:00:00,25.6,24.21059065,26.48,0,1.44,0.715353116
 07/18  02:15:00,25.6,24.92594377,27.92,0,-6.16,-2.751653962
 07/18  02:30:00,25.6,22.17428981,21.76,1.511246036,3.42,0.225396976
 07/18  02:45:00,25.6,22.39968678,25.18,0,1.79,1.056798393
 07/18  03:00:00,25.6,23.45648518,26.97,0,-4.91,-1.395968812
 07/18  03:15:00,25.45,22.06051636,22.06,0.979539985,-1.25,-1.136428758
 07/18  03:30:00,25.3,20.92408761,20.81,1.934065475,4.39,1.475814477
 07/18  03:45:00,25.15,22.39990208,25.2,0,0.88,0.548994474
 07/18  04:00:00,25,22.94889656,26.08,0,-5.58,-2.13601227
 07/18  04:15:00,24.725,20.81288429,20.5,1.70750432,7.4,1.598714017
 07/18  04:30:00,24.45,22.4115983,27.9,0,-3.8,0.484057917
 07/18  04:45:00,24.175,22.89565622,24.1,0,-4.02,-2.396480088
 07/18  05:00:00,23.9,20.49917613,20.08,1.777697811,0.71,0.269252038
 07/18  05:15:00,23.75,20.76842817,20.79,0.274011348,3.11,1.21291263
 07/18  05:30:00,23.6,21.9813408,23.9,0,1.54,0.459028897
 07/18  05:45:00,23.45,22.4403697,25.44,0,-3.38,-0.37033938
 07/18  06:00:00,23.3,22.07003032,22.06,0.478632294,3.43,0.732106995
 07/18  06:15:00,23.875,22.80213731,25.49,0,-1.15,0.398493584
 07/18  06:30:00,24.45,23.20063089,24.34,0,0.13,0.31675934
 07/18  06:45:00,25.025,23.51739023,24.47,0,-0.41,0.35739675
 07/18  07:00:00,25.6,23.87478698,24.06,0.05956375,1.13,0.362050428
 07/18  07:15:00,26.275,24.23683741,25.19,0,-3.89,-2.507540564
 07/18  07:30:00,26.95,21.72929685,21.3,1.745858072,2.79,1.559920245
 07/18  07:45:00,27.625,23.28921709,24.09,0,1.57,0.697367151
 07/18  08:00:00,28.3,23.98658424,25.66,0,-0.77,0.874627186
 07/18  08:15:00,28.725,24.86121143,24.89,0.177094922,-4.57,-3.301323002
 07/18  08:30:00,29.15,21.55988843,20.32,2.640144293,4.76,1.889766469
 07/18  08:45:00,29.575,23.4496549,25.08,0,0.36,1.566526873
 07/18  09:00:00,30,25.01618177,25.44,0.050145384,-3.89,-2.787142206
 07/18  09:15:00,30.275,22.22903956,21.55,2.219094004,4.8,1.879382468
 07/18  09:30:00,30.55,24.10842203,26.35,0,-0.83,0.804539084
 07/18  09:45:00,30.825,24.91296112,25.52,0.037922836,-2.4,-1.629242796
 07/18  10:00:00,31.1,23.28371832,23.12,1.350578871,-0.17,-0.32851309
 07/18  10:15:00,31.375,22.95520523,22.95,1.683718145,-0.57,-0.546608296
 07/18  10:30:00,31.65,22.40859693,22.38,1.91912584,1.44,1.261049674
 07/18  10:45:00,31.925,23.66964661,23.82,0.74954821,2.52,1.444738526
 07/18  11:00:00,32.2,25.11438514,26.34,0,-6.01,-3.447352737
 07/18  11:15:00,32.625,21.6670324,20.33,2.508560378,7.24,2.670636956
 07/18  11:30:00,33.05,24.33766936,27.57,0,-6.46,-2.036029783
 07/18  11:45:00,33.475,22.30163957,21.11,2.559886141,3.78,1.674008175
 07/18  12:00:00,33.9,23.97564775,24.89,0.252869204,-0.44,0.424468312
 07/18  12:15:00,33.9,24.40011606,24.45,0.663178416,3.36,1.54806579
 07/18  12:30:00,33.9,25.94818185,27.81,0,-0.53,1.291654809
 07/18  12:45:00,33.9,27.23983666,27.28,0.219135302,-5.02,-3.75266234
 07/18  13:00:00,33.9,23.48717432,22.26,2.408080293,1.43,0.186791045
 07/18  13:15:00,34.175,23.67396536,23.69,1.704012164,2.09,1.717477274
 07/18  13:30:00,34.45,25.39144264,25.78,0.460733155,-0.08,0.303308709
 07/18  13:45:00,34.725,25.69475135,25.7,0.82728437,-0.68,-0.648334586
 07/18  14:00:00,35,25.04641676,25.02,1.423756161,0.62,0.587597749
 07/18  14:15:00,35.15,25.63401451,25.64,1.021473817,-0.89,-0.84006183
 07/18  14:30:00,35.3,24.79395268,24.75,1.77538758,-1.01,-0.92300512
 07/18  14:45:00,35.45,23.87094756,23.74,2.380539027,-2.01,-0.828630113
 07/18  15:00:00,35.6,23.04231745,21.73,2.901388323,-1.53,-0.457075194
 07/18  15:15:00,35.45,22.58524225,20.2,2.876742874,2.36,-0.075125995
 07/18  15:30:00,35.3,22.51011626,22.56,2.38273768,2.15,1.921937245
 07/18  15:45:00,35.15,24.4320535,24.71,0.910687622,-4.29,-2.006601531
 07/18  16:00:00,35,22.42545197,20.42,2.872391964,6.92,3.135110879
 07/18  16:15:00,35.15,25.56056285,27.34,0,-4.8,-2.54831167
 07/18  16:30:00,35.3,23.01225118,22.54,2.061279747,0.95,0.508134911
 07/18  16:45:00,35.45,23.52038609,23.49,1.909775757,4.18,2.837540918
 07/18  17:00:00,35.6,26.35792701,27.67,0.059450312,-4.56,-2.73242139
 07/18  17:15:00,35.45,23.62550562,23.11,2.025193852,4.71,2.835381524
 07/18  17:30:00,35.3,26.46088714,27.82,0.098039768,-5.96,-3.274292698
 07/18  17:45:00,35.15,23.18659444,21.86,2.687531434,3.51,1.99572254
 07/18  18:00:00,35,25.18231699,25.37,1.107034319,-3.57,-1.879823283
 07/18  18:15:00,34.575,23.3024937,21.8,2.92631793,-1.47,-0.987705529
 07/18  18:30:00,34.15,22.31478817,20.33,2.876941137,2.79,0.809069875
 07/18  18:45:00,33.725,23.12385805,23.12,1.88276699,3.69,2.639464889
 07/18  19:00:00,33.3,25.76332294,26.81,0.116828654,-4.3,-2.755663875
 07/18  19:15:00,32.9,23.00765906,22.51,1.994669534,3.69,2.28971863
 07/18  19:30:00,32.5,25.29737769,26.2,0.21600368,-0.52,0.338355411
 07/18  19:45:00,32.1,25.6357331,25.68,0.564783293,-1.31,-1.176187658
 07/18  20:00:00,31.7,24.45954545,24.37,1.648547682,2.14,1.663467418
 07/18  20:15:00,31.55,26.12301286,26.51,0.310788683,-3.67,-2.746224725
 07/18  20:30:00,31.4,23.37678814,22.84,2.070352304,-2.28,-1.213458589
 07/18  20:45:00,31.25,22.16332955,20.56,2.984189288,0.79,-0.644489699
 07/18  21:00:00,31.1,21.51883985,21.35,2.703956024,4.79,2.703250008
 07/18  21:15:00,30.675,24.22208986,26.14,0,0.34,2.029388606
 07/18  21:30:00,30.25,26.25147847,26.48,0.091150981,-0.53,-0.300129538
 07/18  21:45:00,29.825,25.95134893,25.95,0.306352323,-4.57,-3.434381102
 07/18  22:00:00,29.4,22.51696783,21.38,2.663463947,3.98,2.156201685
 07/18  22:15:00,29.125,24.67316951,25.36,0.128401652,2.57,0.815765324
 07/18  22:30:00,28.85,25.48893483,27.93,0,-0.31,0.512986773
 07/18  22:45:00,28.575,26.00192161,27.62,0,-4.08,-2.271304714
 07/18  23:00:00,28.3,23.73061689,23.54,1.304896305,-1.83,-1.631022766
 07/18  23:15:00,28.3,22.09959413,21.71,2.532960101,3.59,1.786954358
 07/18  23:30:00,28.3,23.88654849,25.3,0,-1.51,-0.094315478
 07/18  23:45:00,28.3,23.79223301,23.79,0.66524047,3.25,1.036890862
 07/18  24:00:00,28.3,24.82912387,27.04,0,0.04,0.424179292
 07/19  00:15:00,28.025,25.25330316,27.08,0,0.36,0.261741208
 07/19  00:30:00,27.75,25.51504437,27.44,0,-5.25,-2.833322176
 07/19  00:45:00,27.475,22.68172219,22.19,1.588989611,4.61,1.511341454
 07/19  01:00:00,27.2,24.19306365,26.8,0,-4.98,-2.149866595
 07/19  01:15:00,26.925,22.04319705,21.82,1.574015926,3.38,1.474553985
 07/19  01:30:00,26.65,23.51775104,25.2,0,2.58,0.642149304
 07/19  01:45:00,26.375,24.15990034,27.78,0,-1.3,0.251540666
 07/19  02:00:00,26.1,24.41144101,26.48,0,1.44,0.672990349
 07/19  02:15:00,25.975,25.08443136,27.92,0,-6.16,-2.83133033
 07/19  02:30:00,25.85,22.25310103,21.76,1.628253442,3.42,0.205703935
 07/19  02:45:00,25.725,22.45880496,25.18,0,1.79,1.052370481
 07/19  03:00:00,25.6,23.51117544,26.97,0,-4.91,-1.449725591
 07/19  03:15:00,25.3,22.06144985,22.06,1.017401704,-1.25,-1.134792875
 07/19  03:30:00,25,20.92665698,20.81,1.957973396,4.39,1.450571183
 07/19  03:45:00,24.7,22.37722816,25.2,0,0.88,0.52235824
 07/19  04:00:00,24.4,22.8995864,26.08,0,-5.58,-2.094596301
 07/19  04:15:00,24.4,20.8049901,20.5,1.713111639,7.4,1.558019304
 07/19  04:30:00,24.4,22.3630094,27.9,0,-3.8,0.481011777
 07/19  04:45:00,24.4,22.84402118,24.1,0,-4.02,-2.350045511
 07/19  05:00:00,24.4,20.49397567,20.08,1.774433058,0.71,0.281987258
 07/19  05:15:00,24.275,20.77596293,20.79,1.046592036,3.11,1.176962759
 07/19  05:30:00,24.15,21.95292569,23.9,0,1.54,0.447265235
 07/19  05:45:00,24.025,22.40019092,25.44,0,-3.38,-0.278700416
 07/19  06:00:00,23.9,22.1214905,22.06,0.630501574,3.43,0.668173617
 07/19  06:15:00,24.175,22.78966412,25.49,0,-1.15,0.398493046
 07/19  06:30:00,24.45,23.18815717,24.34,0,0.13,0.751336103
 07/19  06:45:00,24.725,23.93949327,24.47,0,-0.41,0.092253135
 07/19  07:00:00,25,24.03174641,24.06,0.141332935,1.13,0.433009916
 07/19  07:15:00,25.425,24.46475632,25.19,0,-3.89,-2.623595918
 07/19  07:30:00,25.85,21.8411604,21.3,1.943000028,2.79,1.602311126
 07/19  07:45:00,26.275,23.44347153,24.09,0.069458382,1.57,1.237449454
 07/19  08:00:00,26.7,24.68092098,25.66,0,-0.77,0.187883277
 07/19  08:15:00,27.25,24.86880426,24.89,0.416765359,-4.57,-3.17802596
 07/19  08:30:00,27.8,21.6907783,20.32,2.845543133,4.76,1.98866114
 07/19  08:45:00,28.35,23.67943944,25.08,0,0.36,1.525481693
 07/19  09:00:00,28.9,25.20492113,25.44,0.117334414,-3.89,-2.747470792
 07/19  09:15:00,29.45,22.45745034,21.55,2.477761104,4.8,1.938332155
 07/19  09:30:00,30,24.3957825,26.35,0,-0.83,1.115521592
 07/19  09:45:00,30.55,25.51130409,25.52,0.362162074,-2.4,-2.033082392
 07/19  10:00:00,31.1,23.4782217,23.12,1.973220046,-0.17,-0.521134641
 07/19  10:15:00,31.525,22.95708706,22.95,1.916054519,-0.57,-0.538472299
 07/19  10:30:00,31.95,22.41861476,22.38,2.1364952,1.44,1.2670392
 07/19  10:45:00,32.375,23.68565396,23.82,0.946091646,2.52,1.76657016
 07/19  11:00:00,32.8,25.45222412,26.34,0.068013556,-6.01,-3.655894967
 07/19  11:15:00,33.075,21.79632915,20.33,2.54805385,7.24,2.875291949
 07/19  11:30:00,33.35,24.6716211,27.57,0,-6.46,-2.206942791
 07/19  11:45:00,33.625,22.46467831,21.11,2.55523525,3.78,1.620163071
 07/19  12:00:00,33.9,24.08484138,24.89,0.374989508,-0.44,0.360529503
 07/19  12:15:00,34.175,24.44537088,24.45,0.776328835,3.36,1.738517743
 07/19  12:30:00,34.45,26.18388863,27.81,0,-0.53,0.746527543
 07/19  12:45:00,34.725,26.93041617,27.28,0.187430396,-5.02,-3.425665607
 07/19  13:00:00,35,23.50475056,22.26,2.618507804,1.43,0.032806348
 07/19  13:15:00,35,23.53755691,23.69,1.043732982,2.09,1.874771443
 07/19  13:30:00,35,25.41232835,25.78,0.583130462,-0.08,0.299938014
 07/19  13:45:00,35,25.71226637,25.7,1.313178553,-0.68,-0.644042848
 07/19  14:00:00,35,25.06822352,25.02,1.476499673,0.62,0.551050019
 07/19  14:15:00,35.15,25.61927354,25.64,1.183427077,-0.89,-0.8265972
 07/19  14:30:00,35.3,24.79267634,24.75,1.846739336,-1.01,-0.906476402
 07/19  14:45:00,35.45,23.88619994,23.74,2.444869417,-2.01,-0.824011639
 07/19  15:00:00,35.6,23.0621883,21.73,2.886985082,-1.53,-0.344121657
 07/19  15:15:00,35.725,22.71806664,20.2,2.858433838,2.36,-0.141277018
 07/19  15:30:00,35.85,22.57678962,22.56,2.502918395,2.15,1.898860957
 07/19  15:45:00,35.975,24.47565058,24.71,1.051530488,-4.29,-1.802130467
 07/19  16:00:00,36.1,22.67352011,20.42,2.839552155,6.92,3.212442745
 07/19  16:15:00,35.975,25.88596286,27.34,0,-4.8,-2.743950898
 07/19  16:30:00,35.85,23.14201196,22.54,2.174982592,0.95,0.33178068
 07/19  16:45:00,35.725,23.47379264,23.49,2.25709875,4.18,2.878737321
 07/19  17:00:00,35.6,26.35252996,27.67,0.061601076,-4.56,-2.714644528
 07/19  17:15:00,35.45,23.63788543,23.11,2.054534278,4.71,2.769223135
 07/19  17:30:00,35.3,26.40710857,27.82,0.066223743,-5.96,-2.548288774
 07/19  17:45:00,35.15,23.85881979,21.86,2.900016579,3.51,0.940823787
 07/19  18:00:00,35,24.79964358,25.37,0.89566689,-3.57,-1.591380658
 07/19  18:15:00,34.575,23.20826292,21.8,2.927949769,-1.47,-0.599230408
 07/19  18:30:00,34.15,22.60903252,20.33,2.899865727,2.79,0.504327698
 07/19  18:45:00,33.725,23.11336021,23.12,1.836004254,3.69,2.568161588
 07/19  19:00:00,33.3,25.6815218,26.81,0.082317239,-4.3,-2.687092694
 07/19  19:15:00,32.9,22.99442911,22.51,2.002704387,3.69,2.278225908
